Country/Region,Date,Cases,Death,Recovered,DeathPer100Cases,FatalityRate,Cases_log,Death_log
Belgium,2020-03-20,2257.0,37.0,1.0,1.6393442,1.63%,7.721791776817535,3.6109179126442243
China,2020-03-20,81250.0,3253.0,71266.0,4.0036926,4.00%,11.305286100191983,8.087332926473351
France,2020-03-20,12726.0,450.0,12.0,3.536068,3.53%,9.451402423792738,6.1092475827643655
Germany,2020-03-20,19848.0,67.0,180.0,0.3375655,0.33%,9.895858525371636,4.204692619390966
Indonesia,2020-03-20,369.0,32.0,15.0,8.672087,8.67%,5.910796644040527,3.4657359027997265
Iran,2020-03-20,19644.0,1433.0,6745.0,7.2948484,7.29%,9.885527227159136,7.267525427828172
Italy,2020-03-20,47021.0,4032.0,4440.0,8.574892,8.57%,10.758349589413635,8.302017809751204
Japan,2020-03-20,963.0,33.0,191.0,3.4267914,3.42%,6.870053411798126,3.4965075614664802
"Korea, South",2020-03-20,8652.0,94.0,1540.0,1.086454,1.08%,9.06554578707295,4.543294782270004
Netherlands,2020-03-20,3003.0,107.0,2.0,3.5631034,3.56%,8.00736706798333,4.672828834461906
Spain,2020-03-20,20410.0,1043.0,1588.0,5.11024,5.11%,9.92378025580389,6.949856455000773
Switzerland,2020-03-20,5294.0,54.0,15.0,1.0200226,1.02%,8.574329382787047,3.9889840465642745
US,2020-03-20,19100.0,244.0,0.0,1.2774869,1.27%,9.857443614034722,5.497168225293202
United Kingdom,2020-03-20,4014.0,178.0,67.0,4.434479,4.43%,8.297543529356284,5.181783550292085
